"plot_id","stem_id","short_id","long_id","species_id","x","y","year","dbh","status_id"
"H1823",1381,NA,NA,"TOC",68.25,56,2011,31.3,"AS"
"H1823",1381,NA,NA,"TOC",68.25,56,2019,34.1,"AS"
"H1823",1382,NA,NA,"ABA",69.25,55.5,1994,5.2,"A"
"H1823",1382,NA,NA,"ABA",69.25,55.5,2004,5.9,"AS"
"H1823",1382,NA,NA,"ABA",69.25,55.5,2011,6.5,"AS"
"H1823",1382,NA,NA,"ABA",69.25,55.5,2019,6.5,"AF"
"H1823",1383,NA,NA,"TOC",68.75,53.75,1994,19.1,"A"
"H1823",1383,NA,NA,"TOC",68.75,53.75,2004,21.2,"AL"
"H1823",1383,NA,NA,"TOC",68.75,53.75,2011,22.9,"AS"
"H1823",1383,NA,NA,"TOC",68.75,53.75,2019,23.9,"AS"
"H1823",1384,NA,NA,"ABA",69,53,1994,5,"A"
"H1823",1384,NA,NA,"ABA",69,53,2004,5.7,"AS"
"H1823",1384,NA,NA,"ABA",69,53,2011,6.3,"AS"
"H1823",1384,NA,NA,"ABA",69,53,2019,6.3,"AS"
"H1823",1385,NA,NA,"TOC",69.75,50.5,1994,11.7,"A"
"H1823",1385,NA,NA,"TOC",69.75,50.5,2004,12.7,"DF"
"H1823",1385,NA,NA,"TOC",69.75,50.5,2011,NA,"DF"
"H1823",1386,NA,NA,"TOC",62,50,1994,9.1,"A"
"H1823",1386,NA,NA,"TOC",62,50,2004,10.4,"AL"
"H1823",1386,NA,NA,"TOC",62,50,2011,10.6,"AF"
"H1823",1386,NA,NA,"TOC",62,50,2019,9.5,"DS"
"H1823",1387,NA,NA,"TOC",63.75,51.25,1994,19.9,"A"
"H1823",1387,NA,NA,"TOC",63.75,51.25,2004,20.8,"AL"
"H1823",1387,NA,NA,"TOC",63.75,51.25,2011,21.8,"AL"
"H1823",1387,NA,NA,"TOC",63.75,51.25,2019,21.8,"DF"
"H1823",1388,NA,NA,"TOC",62.5,52.75,1994,9,"A"
"H1823",1388,NA,NA,"TOC",62.5,52.75,2004,9.1,"AL"
"H1823",1388,NA,NA,"TOC",62.5,52.75,2011,9.3,"AF"
"H1823",1388,NA,NA,"TOC",62.5,52.75,2019,9.5,"DS"
"H1823",1389,NA,NA,"TOC",64.5,55,1994,27.1,"A"
"H1823",1389,NA,NA,"TOC",64.5,55,2004,28.8,"AS"
"H1823",1389,NA,NA,"TOC",64.5,55,2011,30.8,"AS"
"H1823",1389,NA,NA,"TOC",64.5,55,2019,31.5,"AS"
"H1823",139,NA,NA,"TOC",55,0.5,1994,6.5,"A"
"H1823",139,NA,NA,"TOC",55,0.5,2004,7.5,"AS"
"H1823",139,NA,NA,"TOC",55,0.5,2011,8.8,"AS"
"H1823",139,NA,NA,"TOC",55,0.5,2019,9.4,"AS"
"H1823",1390,NA,NA,"TOC",62.75,57,1994,9.9,"A"
"H1823",1390,NA,NA,"TOC",62.75,57,2004,12.1,"AS"
"H1823",1390,NA,NA,"TOC",62.75,57,2011,13.4,"AS"
"H1823",1390,NA,NA,"TOC",62.75,57,2019,14.3,"AS"
"H1823",1391,NA,NA,"TOC",63.25,58.5,1994,8.8,"A"
"H1823",1391,NA,NA,"TOC",63.25,58.5,2004,10,"AS"
"H1823",1391,NA,NA,"TOC",63.25,58.5,2011,11,"AS"
"H1823",1391,NA,NA,"TOC",63.25,58.5,2019,11.1,"AS"
"H1823",1392,NA,NA,"TOC",61,58,1994,5.1,"A"
"H1823",1392,NA,NA,"TOC",61,58,2004,6.4,"AL"
"H1823",1392,NA,NA,"TOC",61,58,2011,7.4,"AL"
"H1823",1392,NA,NA,"TOC",61,58,2019,7.5,"AL"
"H1823",1393,NA,NA,"ABA",65.25,58,1994,8.3,"A"
"H1823",1393,NA,NA,"ABA",65.25,58,2004,9.8,"AS"
"H1823",1393,NA,NA,"ABA",65.25,58,2011,10.1,"AS"
"H1823",1393,NA,NA,"ABA",65.25,58,2019,10.1,"AS"
"H1823",1394,NA,NA,"ABA",67,56.25,1994,6,"A"
"H1823",1394,NA,NA,"ABA",67,56.25,2004,6.2,"DS"
"H1823",1394,NA,NA,"ABA",67,56.25,2011,NA,"DF"
"H1823",1395,NA,NA,"ABA",60.25,57.75,2011,10,"AS"
"H1823",1395,NA,NA,"ABA",60.25,57.75,2019,11.6,"AS"
"H1823",1396,NA,NA,"TOC",60.75,53,2011,6.5,"AS"
"H1823",1396,NA,NA,"TOC",60.75,53,2019,8,"AS"
"H1823",1397,NA,NA,"ABA",65,52,2011,6,"AS"
"H1823",1397,NA,NA,"ABA",65,52,2019,8.1,"AS"
"H1823",1398,NA,NA,"ABA",66.25,53,2011,5.4,"AS"
"H1823",1398,NA,NA,"ABA",66.25,53,2019,6.4,"AL"
"H1823",1399,NA,NA,"TOC",63.25,58,2011,5.3,"AS"
"H1823",1399,NA,NA,"TOC",63.25,58,2019,5.3,"AS"
"H1823",14,NA,NA,"TOC",7.5,2,1994,8,"A"
"H1823",14,NA,NA,"TOC",7.5,2,2004,10.6,"AS"
"H1823",14,NA,NA,"TOC",7.5,2,2011,12.5,"AS"
"H1823",14,NA,NA,"TOC",7.5,2,2019,15,"AS"
"H1823",140,NA,NA,"TOC",59.75,0.75,2004,21.5,"AS"
"H1823",140,NA,NA,"TOC",59.75,0.75,2011,23.7,"AL"
"H1823",140,NA,NA,"TOC",59.75,0.75,2019,26.2,"AS"
"H1823",1400,NA,NA,"PTR",69.25,59.25,1994,46.2,"A"
"H1823",1400,NA,NA,"PTR",69.25,59.25,2004,48.7,"AS"
"H1823",1400,NA,NA,"PTR",69.25,59.25,2011,51.3,"AS"
"H1823",1400,NA,NA,"PTR",69.25,59.25,2019,53,"AS"
"H1823",1401,NA,NA,"TOC",64.94,52.63,2019,5.4,"AS"
"H1823",1402,NA,NA,"TOC",71.75,50,1994,21.8,"A"
"H1823",1402,NA,NA,"TOC",71.75,50,2004,23.2,"AS"
"H1823",1402,NA,NA,"TOC",71.75,50,2011,24.9,"AS"
"H1823",1402,NA,NA,"TOC",71.75,50,2019,26.3,"AS"
"H1823",1403,NA,NA,"TOC",75,52.25,1994,17.7,"A"
"H1823",1403,NA,NA,"TOC",75,52.25,2004,18.9,"AL"
"H1823",1403,NA,NA,"TOC",75,52.25,2011,19.8,"AL"
"H1823",1403,NA,NA,"TOC",75,52.25,2019,19.4,"DF"
"H1823",1404,NA,NA,"TOC",74.5,52.5,1994,16.9,"A"
"H1823",1404,NA,NA,"TOC",74.5,52.5,2004,19.3,"AS"
"H1823",1404,NA,NA,"TOC",74.5,52.5,2011,21.5,"AS"
"H1823",1404,NA,NA,"TOC",74.5,52.5,2019,23.1,"AS"
"H1823",1405,NA,NA,"TOC",71.25,51,1994,18.2,"A"
"H1823",1405,NA,NA,"TOC",71.25,51,2004,20,"AS"
"H1823",1405,NA,NA,"TOC",71.25,51,2011,21.4,"AS"
"H1823",1405,NA,NA,"TOC",71.25,51,2019,22.3,"AS"
"H1823",1406,NA,NA,"TOC",70.5,50.75,1994,13.9,"A"
"H1823",1406,NA,NA,"TOC",70.5,50.75,2004,15,"AS"
"H1823",1406,NA,NA,"TOC",70.5,50.75,2011,16,"AS"
"H1823",1406,NA,NA,"TOC",70.5,50.75,2019,16.9,"AS"
"H1823",1407,NA,NA,"TOC",70.25,51,1994,12.2,"A"
"H1823",1407,NA,NA,"TOC",70.25,51,2004,13,"AF"
"H1823",1407,NA,NA,"TOC",70.25,51,2011,13,"AF"
"H1823",1407,NA,NA,"TOC",70.25,51,2019,13,"DF"
"H1823",1408,NA,NA,"TOC",70.75,52.25,1994,14.5,"A"
"H1823",1408,NA,NA,"TOC",70.75,52.25,2004,15.8,"AS"
"H1823",1408,NA,NA,"TOC",70.75,52.25,2011,17.1,"AS"
"H1823",1408,NA,NA,"TOC",70.75,52.25,2019,17.7,"AS"
"H1823",1409,NA,NA,"PTR",72.5,51.5,1994,23,"A"
"H1823",1409,NA,NA,"PTR",72.5,51.5,2004,22.7,"DS"
"H1823",1409,NA,NA,"PTR",72.5,51.5,2011,NA,"DS"
"H1823",1409,NA,NA,"PTR",72.5,51.5,2019,22,"DS"
"H1823",141,NA,NA,"TOC",57.25,3.25,1994,11,"A"
"H1823",141,NA,NA,"TOC",57.25,3.25,2004,14.3,"AS"
"H1823",141,NA,NA,"TOC",57.25,3.25,2011,16.8,"AS"
"H1823",141,NA,NA,"TOC",57.25,3.25,2019,18,"DS"
"H1823",1410,NA,NA,"ABA",74.5,54,1994,6.7,"A"
"H1823",1410,NA,NA,"ABA",74.5,54,2004,8.5,"AS"
"H1823",1410,NA,NA,"ABA",74.5,54,2011,9.6,"AL"
"H1823",1410,NA,NA,"ABA",74.5,54,2019,9.4,"DF"
"H1823",1411,NA,NA,"ABA",73.5,54,1994,5.5,"A"
"H1823",1411,NA,NA,"ABA",73.5,54,2004,6.7,"AS"
"H1823",1411,NA,NA,"ABA",73.5,54,2011,8,"AS"
"H1823",1411,NA,NA,"ABA",73.5,54,2019,8.1,"DS"
"H1823",1412,NA,NA,"ABA",70.75,54.75,1994,8.8,"A"
"H1823",1412,NA,NA,"ABA",70.75,54.75,2004,9.7,"AS"
"H1823",1412,NA,NA,"ABA",70.75,54.75,2011,10.2,"AS"
"H1823",1412,NA,NA,"ABA",70.75,54.75,2019,10.5,"DF"
"H1823",1413,NA,NA,"ABA",73,58.25,1994,8.5,"A"
"H1823",1413,NA,NA,"ABA",73,58.25,2004,9.9,"AS"
"H1823",1413,NA,NA,"ABA",73,58.25,2011,11.6,"AS"
"H1823",1413,NA,NA,"ABA",73,58.25,2019,12.9,"AS"
"H1823",1414,NA,NA,"TOC",75,56,1994,13.8,"A"
"H1823",1414,NA,NA,"TOC",75,56,2004,14,"AL"
"H1823",1414,NA,NA,"TOC",75,56,2011,14.9,"AL"
"H1823",1414,NA,NA,"TOC",75,56,2019,15.3,"AF"
"H1823",1415,NA,NA,"TOC",76.25,56,1994,17.3,"A"
"H1823",1415,NA,NA,"TOC",76.25,56,2004,17.6,"DS"
"H1823",1415,NA,NA,"TOC",76.25,56,2011,NA,"DF"
"H1823",1416,NA,NA,"TOC",77.75,55.75,1994,26,"A"
"H1823",1416,NA,NA,"TOC",77.75,55.75,2004,28.9,"AS"
"H1823",1416,NA,NA,"TOC",77.75,55.75,2011,30.9,"AS"
"H1823",1416,NA,NA,"TOC",77.75,55.75,2019,32.2,"AS"
"H1823",1417,NA,NA,"ABA",79,56.75,1994,6.9,"A"
"H1823",1417,NA,NA,"ABA",79,56.75,2004,7.5,"AS"
"H1823",1417,NA,NA,"ABA",79,56.75,2011,8,"AS"
"H1823",1417,NA,NA,"ABA",79,56.75,2019,7.6,"DS"
"H1823",1418,NA,NA,"ABA",77.25,57,1994,5.8,"A"
"H1823",1418,NA,NA,"ABA",77.25,57,2004,6.5,"AS"
"H1823",1418,NA,NA,"ABA",77.25,57,2011,7.6,"AS"
"H1823",1418,NA,NA,"ABA",77.25,57,2019,8,"AS"
"H1823",1419,NA,NA,"ABA",76,57.5,1994,6,"A"
"H1823",1419,NA,NA,"ABA",76,57.5,2004,6.5,"AS"
"H1823",1419,NA,NA,"ABA",76,57.5,2011,6.9,"AS"
"H1823",1419,NA,NA,"ABA",76,57.5,2019,7,"AS"
"H1823",142,NA,NA,"ABA",57.25,2.75,2004,11.9,"AS"
"H1823",142,NA,NA,"ABA",57.25,2.75,2011,15.4,"AS"
"H1823",142,NA,NA,"ABA",57.25,2.75,2019,18.9,"AS"
"H1823",1420,NA,NA,"ABA",75.5,58,1994,6.1,"A"
"H1823",1420,NA,NA,"ABA",75.5,58,2004,6.4,"AS"
"H1823",1420,NA,NA,"ABA",75.5,58,2011,6.6,"AS"
"H1823",1420,NA,NA,"ABA",75.5,58,2019,6.4,"DS"
"H1823",1421,NA,NA,"TOC",80.25,59.5,1994,19.5,"A"
"H1823",1421,NA,NA,"TOC",80.25,59.5,2004,21.2,"AS"
"H1823",1421,NA,NA,"TOC",80.25,59.5,2011,22.7,"AS"
"H1823",1421,NA,NA,"TOC",80.25,59.5,2019,23.4,"AS"
"H1823",1422,NA,NA,"TOC",82.25,59.5,1994,16.3,"A"
"H1823",1422,NA,NA,"TOC",82.25,59.5,2004,17.8,"AS"
"H1823",1422,NA,NA,"TOC",82.25,59.5,2011,19.5,"AS"
"H1823",1422,NA,NA,"TOC",82.25,59.5,2019,20.2,"AS"
"H1823",1423,NA,NA,"TOC",81,58.25,1994,10.6,"A"
"H1823",1423,NA,NA,"TOC",81,58.25,2004,11,"AS"
"H1823",1423,NA,NA,"TOC",81,58.25,2011,11.4,"AL"
"H1823",1423,NA,NA,"TOC",81,58.25,2019,11.7,"AL"
"H1823",1424,NA,NA,"TOC",81.75,57.75,1994,24.6,"A"
"H1823",1424,NA,NA,"TOC",81.75,57.75,2004,26.6,"AS"
"H1823",1424,NA,NA,"TOC",81.75,57.75,2011,28.7,"AS"
"H1823",1424,NA,NA,"TOC",81.75,57.75,2019,29.5,"AS"
"H1823",1425,NA,NA,"TOC",84,59,1994,12.5,"A"
"H1823",1425,NA,NA,"TOC",84,59,2004,13.6,"AS"
"H1823",1425,NA,NA,"TOC",84,59,2011,14.6,"AS"
"H1823",1425,NA,NA,"TOC",84,59,2019,14.6,"AB"
"H1823",1426,NA,NA,"TOC",84.75,58,1994,12.9,"A"
"H1823",1426,NA,NA,"TOC",84.75,58,2004,13.2,"AS"
"H1823",1426,NA,NA,"TOC",84.75,58,2011,14.1,"AS"
"H1823",1426,NA,NA,"TOC",84.75,58,2019,14.1,"AS"
"H1823",1427,NA,NA,"PMA",85,59.5,1994,21.6,"A"
"H1823",1427,NA,NA,"PMA",85,59.5,2004,23.5,"AS"
"H1823",1427,NA,NA,"PMA",85,59.5,2011,24.6,"AS"
"H1823",1427,NA,NA,"PMA",85,59.5,2019,28.9,"AF"
"H1823",1428,NA,NA,"ABA",85,57,1994,9.7,"A"
"H1823",1428,NA,NA,"ABA",85,57,2004,11,"AS"
"H1823",1428,NA,NA,"ABA",85,57,2011,12.3,"AS"
"H1823",1428,NA,NA,"ABA",85,57,2019,13.8,"AS"
"H1823",1429,NA,NA,"TOC",84,55.5,1994,25.1,"A"
"H1823",1429,NA,NA,"TOC",84,55.5,2004,27,"AS"
"H1823",1429,NA,NA,"TOC",84,55.5,2011,27.7,"AS"
"H1823",1429,NA,NA,"TOC",84,55.5,2019,28.9,"AS"
"H1823",143,NA,NA,"TOC",57.75,4.5,2004,7,"AS"
"H1823",143,NA,NA,"TOC",57.75,4.5,2011,8.3,"AS"
"H1823",143,NA,NA,"TOC",57.75,4.5,2019,9.7,"AL"
"H1823",1430,NA,NA,"TOC",87.75,59.75,1994,6.9,"A"
"H1823",1430,NA,NA,"TOC",87.75,59.75,2004,8,"AS"
"H1823",1430,NA,NA,"TOC",87.75,59.75,2011,8.5,"AS"
"H1823",1430,NA,NA,"TOC",87.75,59.75,2019,9.2,"AL"
"H1823",1431,NA,NA,"ABA",88.25,56.5,1994,5.7,"A"
"H1823",1431,NA,NA,"ABA",88.25,56.5,2004,5.7,"DF"
"H1823",1431,NA,NA,"ABA",88.25,56.5,2011,NA,"DF"
"H1823",1432,NA,NA,"TOC",87.75,56.25,1994,16.1,"A"
"H1823",1432,NA,NA,"TOC",87.75,56.25,2004,17.3,"AS"
"H1823",1432,NA,NA,"TOC",87.75,56.25,2011,18.5,"AS"
"H1823",1432,NA,NA,"TOC",87.75,56.25,2019,18.8,"AS"
"H1823",1433,NA,NA,"TOC",89.5,56.5,1994,28.3,"A"
"H1823",1433,NA,NA,"TOC",89.5,56.5,2004,30.4,"AS"
"H1823",1433,NA,NA,"TOC",89.5,56.5,2011,33,"AS"
"H1823",1433,NA,NA,"TOC",89.5,56.5,2019,33.2,"AS"
"H1823",1434,NA,NA,"TOC",89.5,55.5,1994,20.7,"A"
"H1823",1434,NA,NA,"TOC",89.5,55.5,2004,22.8,"AS"
"H1823",1434,NA,NA,"TOC",89.5,55.5,2011,24.5,"AS"
"H1823",1434,NA,NA,"TOC",89.5,55.5,2019,25.4,"AS"
"H1823",1435,NA,NA,"TOC",89.75,54,1994,8.4,"A"
"H1823",1435,NA,NA,"TOC",89.75,54,2004,9.3,"AS"
"H1823",1435,NA,NA,"TOC",89.75,54,2011,10.3,"AS"
"H1823",1435,NA,NA,"TOC",89.75,54,2019,11.1,"AS"
"H1823",1436,NA,NA,"ABA",90,52.75,1994,7.8,"A"
"H1823",1436,NA,NA,"ABA",90,52.75,2004,8.1,"DF"
"H1823",1436,NA,NA,"ABA",90,52.75,2011,NA,"DF"
"H1823",1437,NA,NA,"TOC",89.5,52,1994,20.7,"A"
"H1823",1437,NA,NA,"TOC",89.5,52,2004,21.7,"AS"
"H1823",1437,NA,NA,"TOC",89.5,52,2011,23,"AS"
"H1823",1437,NA,NA,"TOC",89.5,52,2019,23,"AS"
"H1823",1438,NA,NA,"TOC",89.75,51.5,1994,22.1,"A"
"H1823",1438,NA,NA,"TOC",89.75,51.5,2004,23,"AS"
"H1823",1438,NA,NA,"TOC",89.75,51.5,2011,24.5,"AS"
"H1823",1438,NA,NA,"TOC",89.75,51.5,2019,24.5,"AS"
"H1823",1439,NA,NA,"ABA",89.75,50.25,2004,5.6,"AS"
"H1823",1439,NA,NA,"ABA",89.75,50.25,2011,6.2,"AS"
"H1823",1439,NA,NA,"ABA",89.75,50.25,2019,6.6,"AS"
"H1823",144,NA,NA,"TOC",59.5,5,1994,10.2,"A"
"H1823",144,NA,NA,"TOC",59.5,5,2004,12.6,"AS"
"H1823",144,NA,NA,"TOC",59.5,5,2011,14.2,"AS"
"H1823",144,NA,NA,"TOC",59.5,5,2019,14.3,"DS"
"H1823",1440,NA,NA,"ABA",88,50,1994,6.9,"A"
"H1823",1440,NA,NA,"ABA",88,50,2004,8.1,"AS"
"H1823",1440,NA,NA,"ABA",88,50,2011,7.9,"DS"
"H1823",1440,NA,NA,"ABA",88,50,2019,7.6,"DF"
"H1823",1441,NA,NA,"TOC",84.75,52,1994,16.8,"A"
"H1823",1441,NA,NA,"TOC",84.75,52,2004,18.3,"AS"
"H1823",1441,NA,NA,"TOC",84.75,52,2011,20.3,"AS"
"H1823",1441,NA,NA,"TOC",84.75,52,2019,20.9,"AS"
"H1823",1442,NA,NA,"TOC",84,52,1994,23.3,"A"
"H1823",1442,NA,NA,"TOC",84,52,2004,25,"AS"
"H1823",1442,NA,NA,"TOC",84,52,2011,26.1,"AS"
"H1823",1442,NA,NA,"TOC",84,52,2019,26.8,"AS"
"H1823",1443,NA,NA,"ABA",81,51.75,1994,8.7,"A"
"H1823",1443,NA,NA,"ABA",81,51.75,2004,8.7,"DS"
"H1823",1443,NA,NA,"ABA",81,51.75,2011,8.6,"DS"
"H1823",1443,NA,NA,"ABA",81,51.75,2019,8.4,"DS"
"H1823",1444,NA,NA,"TOC",89.75,59.5,2011,5,"AS"
"H1823",1444,NA,NA,"TOC",89.75,59.5,2019,5.2,"AS"
"H1823",1445,NA,NA,"TOC",99.5,50.5,2004,5.7,"AS"
"H1823",1445,NA,NA,"TOC",99.5,50.5,2011,6.5,"AS"
"H1823",1445,NA,NA,"TOC",99.5,50.5,2019,6.7,"AS"
"H1823",1446,NA,NA,"TOC",98.75,51.25,1994,6.5,"A"
"H1823",1446,NA,NA,"TOC",98.75,51.25,2004,8,"AS"
"H1823",1446,NA,NA,"TOC",98.75,51.25,2011,9.5,"AS"
"H1823",1446,NA,NA,"TOC",98.75,51.25,2019,10.8,"AS"
"H1823",1447,NA,NA,"TOC",97.75,51.75,2004,6.8,"AS"
"H1823",1447,NA,NA,"TOC",97.75,51.75,2011,8.4,"AS"
"H1823",1447,NA,NA,"TOC",97.75,51.75,2019,9.5,"AS"
"H1823",1448,NA,NA,"TOC",96,52.75,1994,23.5,"A"
"H1823",1448,NA,NA,"TOC",96,52.75,2004,25.5,"AS"
"H1823",1448,NA,NA,"TOC",96,52.75,2011,27.8,"AS"
"H1823",1448,NA,NA,"TOC",96,52.75,2019,28.7,"AS"
"H1823",1449,NA,NA,"TOC",93.5,52.75,1994,15,"A"
"H1823",1449,NA,NA,"TOC",93.5,52.75,2004,15.7,"AS"
"H1823",1449,NA,NA,"TOC",93.5,52.75,2011,17,"AS"
"H1823",1449,NA,NA,"TOC",93.5,52.75,2019,17.4,"AS"
"H1823",145,NA,NA,"TOC",59.5,6.5,1994,7.2,"A"
"H1823",145,NA,NA,"TOC",59.5,6.5,2004,9.4,"AS"
"H1823",145,NA,NA,"TOC",59.5,6.5,2011,12.2,"AS"
"H1823",145,NA,NA,"TOC",59.5,6.5,2019,12.7,"AS"
"H1823",1450,NA,NA,"TOC",94,55.5,1994,6.3,"A"
"H1823",1450,NA,NA,"TOC",94,55.5,2004,7.2,"AS"
"H1823",1450,NA,NA,"TOC",94,55.5,2011,8.6,"AS"
"H1823",1450,NA,NA,"TOC",94,55.5,2019,9.1,"AS"
"H1823",1451,NA,NA,"TOC",92,52.75,1994,21.2,"A"
"H1823",1451,NA,NA,"TOC",92,52.75,2004,22.6,"AS"
"H1823",1451,NA,NA,"TOC",92,52.75,2011,24.8,"AS"
"H1823",1451,NA,NA,"TOC",92,52.75,2019,24.9,"AS"
"H1823",1452,NA,NA,"TOC",90.75,53.25,1994,9.5,"A"
"H1823",1452,NA,NA,"TOC",90.75,53.25,2004,9.5,"AF"
"H1823",1452,NA,NA,"TOC",90.75,53.25,2011,NA,"DF"
"H1823",1453,NA,NA,"ABA",90.5,53.5,2004,5.1,"AS"
"H1823",1453,NA,NA,"ABA",90.5,53.5,2011,6.4,"AS"
"H1823",1453,NA,NA,"ABA",90.5,53.5,2019,7.1,"AS"
"H1823",1454,NA,NA,"TOC",90.75,55.75,1994,7.9,"A"
"H1823",1454,NA,NA,"TOC",90.75,55.75,2004,8.7,"AS"
"H1823",1454,NA,NA,"TOC",90.75,55.75,2011,9.9,"AS"
"H1823",1454,NA,NA,"TOC",90.75,55.75,2019,10,"AS"
"H1823",1455,NA,NA,"ABA",90.5,58.75,1994,7.8,"A"
"H1823",1455,NA,NA,"ABA",90.5,58.75,2004,6.6,"DF"
"H1823",1455,NA,NA,"ABA",90.5,58.75,2011,NA,"DF"
"H1823",1456,NA,NA,"TOC",91.75,59.75,1994,6.1,"A"
"H1823",1456,NA,NA,"TOC",91.75,59.75,2004,7,"AS"
"H1823",1456,NA,NA,"TOC",91.75,59.75,2011,7.6,"AS"
"H1823",1456,NA,NA,"TOC",91.75,59.75,2019,8.2,"AS"
"H1823",1457,NA,NA,"TOC",95.25,59.5,1994,24.4,"A"
"H1823",1457,NA,NA,"TOC",95.25,59.5,2004,26.2,"AS"
"H1823",1457,NA,NA,"TOC",95.25,59.5,2011,28.1,"AS"
"H1823",1457,NA,NA,"TOC",95.25,59.5,2019,29.4,"AS"
"H1823",1458,NA,NA,"PTR",95.5,58,1994,29.1,"A"
"H1823",1458,NA,NA,"PTR",95.5,58,2004,28.9,"DS"
"H1823",1458,NA,NA,"PTR",95.5,58,2011,NA,"DS"
"H1823",1458,NA,NA,"PTR",95.5,58,2019,28,"DF"
"H1823",1459,NA,NA,"ABA",97.25,56,1994,6.3,"A"
"H1823",1459,NA,NA,"ABA",97.25,56,2004,9.3,"AS"
"H1823",1459,NA,NA,"ABA",97.25,56,2011,12.2,"AS"
"H1823",1459,NA,NA,"ABA",97.25,56,2019,15.5,"AS"
"H1823",146,NA,NA,"BPA",60,7,1994,20.8,"A"
"H1823",146,NA,NA,"BPA",60,7,2004,21.3,"DS"
"H1823",146,NA,NA,"BPA",60,7,2011,20.6,"DS"
"H1823",146,NA,NA,"BPA",60,7,2019,20.3,"DS"
"H1823",1460,NA,NA,"TOC",97.75,56.5,2004,5.3,"AS"
"H1823",1460,NA,NA,"TOC",97.75,56.5,2011,6.4,"AS"
"H1823",1460,NA,NA,"TOC",97.75,56.5,2019,6.8,"AL"
"H1823",1461,NA,NA,"ABA",91.11,52.79,2019,5.3,"AS"
"H1823",1462,NA,NA,"ABA",89,59.75,2019,5.6,"AS"
"H1823",1463,NA,NA,"ABA",0,65,2011,6.2,"AS"
"H1823",1463,NA,NA,"ABA",0,65,2019,8.5,"AS"
"H1823",1464,NA,NA,"PTR",1,68.25,2011,5.1,"AS"
"H1823",1464,NA,NA,"PTR",1,68.25,2019,6.1,"AS"
"H1823",1465,NA,NA,"ABA",1,68,2011,5.2,"AS"
"H1823",1465,NA,NA,"ABA",1,68,2019,6.1,"AS"
"H1823",1466,NA,NA,"PTR",0.25,69,2011,5,"AS"
"H1823",1466,NA,NA,"PTR",0.25,69,2019,5.4,"DS"
"H1823",1467,NA,NA,"PTR",2.75,69,2011,5.1,"AS"
"H1823",1467,NA,NA,"PTR",2.75,69,2019,6.1,"AS"
"H1823",1468,NA,NA,"TOC",5.25,63.75,2011,6,"AS"
"H1823",1468,NA,NA,"TOC",5.25,63.75,2019,7.2,"AL"
"H1823",1469,NA,NA,"PTR",4,67,2004,9,"AS"
"H1823",1469,NA,NA,"PTR",4,67,2011,9,"AS"
"H1823",1469,NA,NA,"PTR",4,67,2019,11,"AS"
"H1823",147,NA,NA,"TOC",59,7,1994,5.8,"A"
"H1823",147,NA,NA,"TOC",59,7,2004,5.4,"AL"
"H1823",147,NA,NA,"TOC",59,7,2011,5.4,"AF"
"H1823",147,NA,NA,"TOC",59,7,2019,5.3,"DF"
"H1823",1470,NA,NA,"TOC",3,60.25,1994,24.6,"A"
"H1823",1470,NA,NA,"TOC",3,60.25,2004,26.2,"AS"
"H1823",1470,NA,NA,"TOC",3,60.25,2011,28,"AS"
"H1823",1470,NA,NA,"TOC",3,60.25,2019,29.3,"AS"
"H1823",1471,NA,NA,"ABA",1,60,2004,6,"AS"
"H1823",1471,NA,NA,"ABA",1,60,2011,6.8,"AS"
"H1823",1471,NA,NA,"ABA",1,60,2019,6.9,"AS"
"H1823",1472,NA,NA,"ABA",6,64,1994,10.8,"A"
"H1823",1472,NA,NA,"ABA",6,64,2004,14.3,"AS"
"H1823",1472,NA,NA,"ABA",6,64,2011,16.3,"AS"
"H1823",1472,NA,NA,"ABA",6,64,2019,17.5,"AS"
"H1823",1473,NA,NA,"TOC",3,64,1994,9.3,"A"
"H1823",1473,NA,NA,"TOC",3,64,2004,11.1,"AS"
"H1823",1473,NA,NA,"TOC",3,64,2011,12.9,"AS"
"H1823",1473,NA,NA,"TOC",3,64,2019,14.1,"AS"
"H1823",1474,NA,NA,"ABA",3.5,64.75,2004,5.8,"AS"
"H1823",1474,NA,NA,"ABA",3.5,64.75,2011,7.2,"AS"
"H1823",1474,NA,NA,"ABA",3.5,64.75,2019,7.8,"AS"
"H1823",1475,NA,NA,"ABA",1,62,2011,9.8,"AS"
"H1823",1475,NA,NA,"ABA",1,62,2019,12.1,"AS"
"H1823",1476,NA,NA,"ABA",5.25,67,1994,5.6,"A"
"H1823",1476,NA,NA,"ABA",5.25,67,2004,9.5,"AS"
"H1823",1476,NA,NA,"ABA",5.25,67,2011,11.1,"AS"
"H1823",1476,NA,NA,"ABA",5.25,67,2019,12.3,"AS"
"H1823",1477,NA,NA,"ABA",3.5,66,2004,5.3,"AS"
"H1823",1477,NA,NA,"ABA",3.5,66,2011,6.8,"AS"
"H1823",1477,NA,NA,"ABA",3.5,66,2019,7.1,"AS"
"H1823",1478,NA,NA,"ABA",4.25,67.5,2004,5.3,"AS"
"H1823",1478,NA,NA,"ABA",4.25,67.5,2011,7.6,"AS"
"H1823",1478,NA,NA,"ABA",4.25,67.5,2019,9.1,"AS"
"H1823",1479,NA,NA,"ABA",7.5,66.5,2004,6,"AS"
"H1823",1479,NA,NA,"ABA",7.5,66.5,2011,6.7,"AS"
"H1823",1479,NA,NA,"ABA",7.5,66.5,2019,6.8,"AS"
