plot_id,stem_id,short_id,long_id,species_id,x,y,year,dbh
H1823,1065,NA,NA,ABA,13,47.25,2011,52
H1823,1065,NA,NA,ABA,13,47.25,2019,53
H1823,1066,NA,NA,ABA,17.5,44,2011,52
H1823,1066,NA,NA,ABA,17.5,44,2019,55
H1823,1067,NA,NA,ABA,18.75,42.75,2011,50
H1823,1067,NA,NA,ABA,18.75,42.75,2019,50
H1823,1068,NA,NA,ABA,11.25,43.25,2011,55
H1823,1068,NA,NA,ABA,11.25,43.25,2019,69
H1823,1069,NA,NA,ABA,18.75,40.25,2011,98
H1823,1069,NA,NA,ABA,18.75,40.25,2019,115
H1823,1070,NA,NA,ABA,13,45.5,2011,57
H1823,1070,NA,NA,ABA,13,45.5,2019,74
H1823,1072,NA,NA,ABA,16.5,41.25,1994,55
H1823,1072,NA,NA,ABA,16.5,41.25,2004,114
H1823,1072,NA,NA,ABA,16.5,41.25,2011,151
H1823,1072,NA,NA,ABA,16.5,41.25,2019,185
H1823,1073,NA,NA,ABA,15,46.5,1994,57
H1823,1073,NA,NA,ABA,15,46.5,2004,87
H1823,1073,NA,NA,ABA,15,46.5,2011,117
H1823,1073,NA,NA,ABA,15,46.5,2019,143
H1823,1074,NA,NA,ABA,14,45.5,2004,55
H1823,1074,NA,NA,ABA,14,45.5,2011,92
H1823,1074,NA,NA,ABA,14,45.5,2019,118
H1823,1079,NA,NA,ABA,10,43.5,2019,50
H1823,1080,NA,NA,ABA,21.25,44.75,2011,82
H1823,1080,NA,NA,ABA,21.25,44.75,2019,103
H1823,1081,NA,NA,ABA,23,40.75,2011,73
H1823,1081,NA,NA,ABA,23,40.75,2019,89
H1823,1082,1189,AbC343,ABA,25.5,40,2004,90
H1823,1082,1189,AbC343,ABA,25.5,40,2011,113
H1823,1082,1189,AbC343,ABA,25.5,40,2019,132
H1823,1091,NA,NA,ABA,35,42.25,2011,64
H1823,1091,NA,NA,ABA,35,42.25,2019,86
H1823,1092,NA,NA,ABA,33.25,42.5,2011,57
H1823,1092,NA,NA,ABA,33.25,42.5,2019,61
H1823,1108,NA,NA,ABA,42.75,43,1994,58
H1823,1108,NA,NA,ABA,42.75,43,2004,73
H1823,1108,NA,NA,ABA,42.75,43,2011,84
H1823,1108,NA,NA,ABA,42.75,43,2019,85
H1823,1112,NA,NA,ABA,48.25,44.25,1994,70
H1823,1112,NA,NA,ABA,48.25,44.25,2004,72
H1823,1112,NA,NA,ABA,48.25,44.25,2011,73
H1823,1112,NA,NA,ABA,48.25,44.25,2019,71
H1823,1114,1317,AbC465,ABA,46.5,46.25,1994,94
H1823,1114,1317,AbC465,ABA,46.5,46.25,2004,98
H1823,1114,1317,AbC465,ABA,46.5,46.25,2011,105
H1823,1114,1317,AbC465,ABA,46.5,46.25,2019,108
H1823,112,NA,NA,ABA,50,3,2011,55
H1823,112,NA,NA,ABA,50,3,2019,63
H1823,1123,NA,NA,ABA,48.25,40.5,2004,62
H1823,1125,NA,NA,ABA,45,40,1994,53
H1823,1125,NA,NA,ABA,45,40,2004,51
H1823,1125,NA,NA,ABA,45,40,2011,54
H1823,1125,NA,NA,ABA,45,40,2019,47
H1823,1127,NA,NA,ABA,54,45,2011,50
H1823,1127,NA,NA,ABA,54,45,2019,56
H1823,1128,NA,NA,ABA,51,48,1994,85.8
H1823,1128,NA,NA,ABA,51,48,2004,107
H1823,1128,NA,NA,ABA,51,48,2011,127
H1823,1128,NA,NA,ABA,51,48,2019,145
H1823,1129,NA,NA,ABA,52.5,49,1994,96
H1823,1129,NA,NA,ABA,52.5,49,2004,97
H1823,1129,NA,NA,ABA,52.5,49,2011,NA
H1823,1130,NA,NA,ABA,55.5,48.5,1994,84
H1823,1130,NA,NA,ABA,55.5,48.5,2004,95
H1823,1130,NA,NA,ABA,55.5,48.5,2011,NA
H1823,1131,NA,NA,ABA,56,49,1994,78
H1823,1131,NA,NA,ABA,56,49,2004,85
H1823,1131,NA,NA,ABA,56,49,2011,95
H1823,1131,NA,NA,ABA,56,49,2019,94
H1823,1134,NA,NA,ABA,59.25,47.5,1994,109
H1823,1134,NA,NA,ABA,59.25,47.5,2004,125
H1823,1134,NA,NA,ABA,59.25,47.5,2011,135
H1823,1134,NA,NA,ABA,59.25,47.5,2019,132
H1823,1136,NA,NA,ABA,58.5,45,1994,99
H1823,1136,NA,NA,ABA,58.5,45,2004,111
H1823,1136,NA,NA,ABA,58.5,45,2011,118
H1823,1136,NA,NA,ABA,58.5,45,2019,120
H1823,1138,NA,NA,ABA,60,45,1994,78
H1823,1138,NA,NA,ABA,60,45,2004,83
H1823,1138,NA,NA,ABA,60,45,2011,95
H1823,1138,NA,NA,ABA,60,45,2019,98
H1823,1139,NA,NA,ABA,59.75,42.25,1994,115
H1823,1139,NA,NA,ABA,59.75,42.25,2004,102
H1823,1139,NA,NA,ABA,59.75,42.25,2011,NA
H1823,1145,NA,NA,ABA,50.5,41,1994,262
H1823,1145,NA,NA,ABA,50.5,41,2004,54
H1823,1145,NA,NA,ABA,50.5,41,2011,57
H1823,1145,NA,NA,ABA,50.5,41,2019,57
H1823,1148,NA,NA,ABA,56.5,42,1994,72
H1823,1148,NA,NA,ABA,56.5,42,2004,75
H1823,1148,NA,NA,ABA,56.5,42,2011,NA
H1823,1151,NA,NA,ABA,51.6,45.42,2019,50
H1823,1158,NA,NA,ABA,61.5,42.25,1994,128
H1823,1158,NA,NA,ABA,61.5,42.25,2004,113
H1823,1158,NA,NA,ABA,61.5,42.25,2011,NA
H1823,116,NA,NA,ABA,41,1.25,1994,76
H1823,116,NA,NA,ABA,41,1.25,2004,95
H1823,116,NA,NA,ABA,41,1.25,2011,106
H1823,116,NA,NA,ABA,41,1.25,2019,112
H1823,1162,NA,NA,ABA,63.75,47.5,1994,55
H1823,1162,NA,NA,ABA,63.75,47.5,2004,50
H1823,1162,NA,NA,ABA,63.75,47.5,2011,56
H1823,1162,NA,NA,ABA,63.75,47.5,2019,60
H1823,1163,NA,NA,ABA,63.75,46.25,2004,56
H1823,1163,NA,NA,ABA,63.75,46.25,2011,60
H1823,1163,NA,NA,ABA,63.75,46.25,2019,67
H1823,1164,NA,NA,ABA,62,48,1994,78
H1823,1164,NA,NA,ABA,62,48,2004,78
H1823,1164,NA,NA,ABA,62,48,2011,NA
H1823,1165,NA,NA,ABA,61,47.75,1994,55
H1823,1165,NA,NA,ABA,61,47.75,2004,57
H1823,1165,NA,NA,ABA,61,47.75,2011,56
H1823,1165,NA,NA,ABA,61,47.75,2019,54
H1823,117,NA,NA,ABA,41.75,0.5,1994,56
H1823,117,NA,NA,ABA,41.75,0.5,2004,83
H1823,117,NA,NA,ABA,41.75,0.5,2011,99
H1823,117,NA,NA,ABA,41.75,0.5,2019,119
H1823,1170,NA,NA,ABA,68,44,1994,62
H1823,1170,NA,NA,ABA,68,44,2004,65
H1823,1170,NA,NA,ABA,68,44,2011,NA
H1823,1171,NA,NA,ABA,68.5,41.75,1994,67
H1823,1171,NA,NA,ABA,68.5,41.75,2004,61
H1823,1171,NA,NA,ABA,68.5,41.75,2011,NA
H1823,1172,NA,NA,ABA,68,49,1994,64
H1823,1172,NA,NA,ABA,68,49,2004,65
H1823,1172,NA,NA,ABA,68,49,2011,NA
H1823,1173,NA,NA,ABA,60.25,45,1994,70
H1823,1173,NA,NA,ABA,60.25,45,2004,83
H1823,1174,NA,NA,ABA,60.25,43.5,1994,82
H1823,1174,NA,NA,ABA,60.25,43.5,2004,102
H1823,1174,NA,NA,ABA,60.25,43.5,2011,NA
H1823,1177,NA,NA,ABA,70,44.94,2019,50
H1823,1179,NA,NA,ABA,78.5,42.25,1994,57
H1823,1179,NA,NA,ABA,78.5,42.25,2004,59
H1823,1179,NA,NA,ABA,78.5,42.25,2011,60
H1823,1179,NA,NA,ABA,78.5,42.25,2019,62
H1823,118,NA,NA,ABA,40.5,3.5,1994,74
H1823,118,NA,NA,ABA,40.5,3.5,2004,99
H1823,118,NA,NA,ABA,40.5,3.5,2011,114
H1823,118,NA,NA,ABA,40.5,3.5,2019,114
H1823,1182,NA,NA,ABA,77.75,42.75,1994,50
H1823,1182,NA,NA,ABA,77.75,42.75,2004,62
H1823,1182,NA,NA,ABA,77.75,42.75,2011,71
H1823,1182,NA,NA,ABA,77.75,42.75,2019,75
H1823,1184,NA,NA,ABA,77.5,44,1994,65
H1823,1184,NA,NA,ABA,77.5,44,2004,67
H1823,1184,NA,NA,ABA,77.5,44,2011,69
H1823,1184,NA,NA,ABA,77.5,44,2019,69
H1823,1191,NA,NA,ABA,75.75,48.75,1994,51
H1823,1191,NA,NA,ABA,75.75,48.75,2004,64
H1823,1191,NA,NA,ABA,75.75,48.75,2011,73
H1823,1191,NA,NA,ABA,75.75,48.75,2019,85
H1823,1203,NA,NA,ABA,82.5,47.25,1994,65
H1823,1203,NA,NA,ABA,82.5,47.25,2004,69
H1823,1203,NA,NA,ABA,82.5,47.25,2011,75
H1823,1203,NA,NA,ABA,82.5,47.25,2019,75
H1823,1209,NA,NA,ABA,88.5,45,1994,61
H1823,1209,NA,NA,ABA,88.5,45,2004,59
H1823,1209,NA,NA,ABA,88.5,45,2011,NA
H1823,121,NA,NA,ABA,44,8.75,2004,73
H1823,121,NA,NA,ABA,44,8.75,2011,88
H1823,121,NA,NA,ABA,44,8.75,2019,97
H1823,1211,NA,NA,ABA,87,42.75,1994,100
H1823,1211,NA,NA,ABA,87,42.75,2004,99
H1823,1211,NA,NA,ABA,87,42.75,2011,NA
H1823,1217,NA,NA,ABA,80.25,44.75,1994,66
H1823,1217,NA,NA,ABA,80.25,44.75,2004,66
H1823,1217,NA,NA,ABA,80.25,44.75,2011,NA
H1823,1226,NA,NA,ABA,94.5,40,1994,129
H1823,1226,NA,NA,ABA,94.5,40,2004,136
H1823,1226,NA,NA,ABA,94.5,40,2011,143
H1823,1226,NA,NA,ABA,94.5,40,2019,142
H1823,124,NA,NA,ABA,47,7.75,2004,170
H1823,124,NA,NA,ABA,47,7.75,2011,188
H1823,124,NA,NA,ABA,47,7.75,2019,194
H1823,1243,NA,NA,ABA,93.57,47.79,2019,53
H1823,1245,NA,NA,ABA,3,50,2011,60
H1823,1245,NA,NA,ABA,3,50,2019,70
H1823,1246,NA,NA,ABA,7,57,2011,60
H1823,1246,NA,NA,ABA,7,57,2019,73
H1823,1248,NA,NA,ABA,4.5,53.5,2011,53
H1823,1248,NA,NA,ABA,4.5,53.5,2019,64
H1823,1249,NA,NA,ABA,5,57.5,2011,83
H1823,1249,NA,NA,ABA,5,57.5,2019,92
H1823,125,NA,NA,ABA,49.75,6.75,1994,117
H1823,125,NA,NA,ABA,49.75,6.75,2004,130
H1823,125,NA,NA,ABA,49.75,6.75,2011,122
H1823,125,NA,NA,ABA,49.75,6.75,2019,122
H1823,1251,NA,NA,ABA,9.75,54,1994,55
H1823,1251,NA,NA,ABA,9.75,54,2004,90
H1823,1251,NA,NA,ABA,9.75,54,2011,110
H1823,1251,NA,NA,ABA,9.75,54,2019,127
H1823,1252,NA,NA,ABA,8,51,2004,70
H1823,1252,NA,NA,ABA,8,51,2011,92
H1823,1252,NA,NA,ABA,8,51,2019,102
H1823,1253,NA,NA,ABA,6,53,1994,55
H1823,1253,NA,NA,ABA,6,53,2004,73
H1823,1253,NA,NA,ABA,6,53,2011,89
H1823,1253,NA,NA,ABA,6,53,2019,99
H1823,1254,NA,NA,ABA,5.75,53.75,2004,96
H1823,1254,NA,NA,ABA,5.75,53.75,2011,119
H1823,1254,NA,NA,ABA,5.75,53.75,2019,140
H1823,1255,NA,NA,ABA,7.75,54.25,2004,62
H1823,1255,NA,NA,ABA,7.75,54.25,2011,80
H1823,1255,NA,NA,ABA,7.75,54.25,2019,85
H1823,1256,NA,NA,ABA,8,55.5,1994,50
H1823,1256,NA,NA,ABA,8,55.5,2004,85
H1823,1256,NA,NA,ABA,8,55.5,2011,113
H1823,1256,NA,NA,ABA,8,55.5,2019,133
H1823,1257,NA,AbC179,ABA,8,58,1994,72
H1823,1257,NA,AbC179,ABA,8,58,2004,117
H1823,1257,NA,AbC179,ABA,8,58,2011,149
H1823,1257,NA,AbC179,ABA,8,58,2019,166
H1823,1258,NA,NA,ABA,4.5,52.75,1994,105
H1823,1258,NA,NA,ABA,4.5,52.75,2004,145
H1823,1258,NA,NA,ABA,4.5,52.75,2011,171
H1823,1258,NA,NA,ABA,4.5,52.75,2019,188
H1823,1264,NA,NA,ABA,13.75,57.75,2011,74
H1823,1264,NA,NA,ABA,13.75,57.75,2019,107
H1823,1265,NA,NA,ABA,12.5,50.25,2011,51
H1823,1265,NA,NA,ABA,12.5,50.25,2019,62
H1823,1268,NA,NA,ABA,18.75,58,1994,61
H1823,1268,NA,NA,ABA,18.75,58,2004,95
H1823,1268,NA,NA,ABA,18.75,58,2011,119
H1823,1268,NA,NA,ABA,18.75,58,2019,132
H1823,1269,NA,NA,ABA,16.25,56.5,2004,66
H1823,1269,NA,NA,ABA,16.25,56.5,2011,99
H1823,1269,NA,NA,ABA,16.25,56.5,2019,127
H1823,127,NA,NA,ABA,46,6,2004,77
H1823,127,NA,NA,ABA,46,6,2011,83
H1823,127,NA,NA,ABA,46,6,2019,90
H1823,1270,NA,NA,ABA,17.75,56,2004,70
H1823,1270,NA,NA,ABA,17.75,56,2011,96
H1823,1270,NA,NA,ABA,17.75,56,2019,111
H1823,1271,NA,NA,ABA,18.75,55.75,1994,64
H1823,1271,NA,NA,ABA,18.75,55.75,2004,84
H1823,1271,NA,NA,ABA,18.75,55.75,2011,94
H1823,1271,NA,NA,ABA,18.75,55.75,2019,98
H1823,1275,NA,NA,ABA,15,51,2004,62
H1823,1275,NA,NA,ABA,15,51,2011,82
H1823,1275,NA,NA,ABA,15,51,2019,87
H1823,1276,NA,NA,ABA,15,53,2004,73
H1823,1276,NA,NA,ABA,15,53,2011,100
H1823,1276,NA,NA,ABA,15,53,2019,127
H1823,1286,NA,NA,ABA,21,51,1994,56
H1823,1286,NA,NA,ABA,21,51,2004,NA
H1823,1286,NA,NA,ABA,21,51,2011,NA
H1823,1288,NA,NA,ABA,21.25,52.5,2004,63
H1823,1288,NA,NA,ABA,21.25,52.5,2011,69
H1823,1288,NA,NA,ABA,21.25,52.5,2019,72
H1823,1289,NA,NA,ABA,21.75,52.25,2004,72
H1823,1289,NA,NA,ABA,21.75,52.25,2011,90
H1823,1289,NA,NA,ABA,21.75,52.25,2019,94
H1823,129,NA,NA,ABA,50,4.4,2019,67
H1823,130,NA,NA,ABA,53,2.25,2011,52
H1823,130,NA,NA,ABA,53,2.25,2019,64
H1823,1302,NA,NA,ABA,30,50.25,2004,57
H1823,1302,NA,NA,ABA,30,50.25,2011,72
H1823,1302,NA,NA,ABA,30,50.25,2019,84
H1823,1303,NA,NA,ABA,25.25,50,2004,52
H1823,1303,NA,NA,ABA,25.25,50,2011,69
H1823,1303,NA,NA,ABA,25.25,50,2019,81
H1823,1306,NA,NA,ABA,32.25,50.5,2011,64
H1823,1306,NA,NA,ABA,32.25,50.5,2019,79
H1823,1318,NA,NA,ABA,36.5,53,1994,66
H1823,1318,NA,NA,ABA,36.5,53,2004,98
H1823,1318,NA,NA,ABA,36.5,53,2011,69
H1823,1318,NA,NA,ABA,36.5,53,2019,70
H1823,1332,NA,NA,ABA,46,56,2011,56
H1823,1332,NA,NA,ABA,46,56,2019,62
H1823,1333,NA,NA,ABA,45.75,57.75,2011,56
H1823,1333,NA,NA,ABA,45.75,57.75,2019,64
H1823,134,NA,NA,ABA,51.75,9.5,2004,121
H1823,134,NA,NA,ABA,51.75,9.5,2011,154
H1823,134,NA,NA,ABA,51.75,9.5,2019,179
H1823,1341,NA,NA,ABA,49,55.5,1994,75
H1823,1341,NA,NA,ABA,49,55.5,2004,87
H1823,1341,NA,NA,ABA,49,55.5,2011,102
H1823,1341,NA,NA,ABA,49,55.5,2019,116
H1823,1343,NA,NA,ABA,48.25,56.75,2004,56
H1823,1343,NA,NA,ABA,48.25,56.75,2011,68
H1823,1343,NA,NA,ABA,48.25,56.75,2019,69
H1823,1344,NA,NA,ABA,46.75,56.75,2004,53
H1823,1344,NA,NA,ABA,46.75,56.75,2011,65
H1823,1344,NA,NA,ABA,46.75,56.75,2019,70
H1823,1346,NA,NA,ABA,40.5,53.5,1994,57
H1823,1346,NA,NA,ABA,40.5,53.5,2004,56
H1823,1346,NA,NA,ABA,40.5,53.5,2011,NA
H1823,1356,NA,NA,ABA,50.5,56.75,2011,54
H1823,1356,NA,NA,ABA,50.5,56.75,2019,69
H1823,1357,NA,NA,ABA,55.5,55,2011,66
H1823,1357,NA,NA,ABA,55.5,55,2019,72
H1823,1360,NA,NA,ABA,52.25,50,1994,55
H1823,1360,NA,NA,ABA,52.25,50,2004,55
H1823,1360,NA,NA,ABA,52.25,50,2011,65
H1823,1360,NA,NA,ABA,52.25,50,2019,62
H1823,1361,NA,NA,ABA,52.75,53.25,1994,58
H1823,1361,NA,NA,ABA,52.75,53.25,2004,62
H1823,1361,NA,NA,ABA,52.75,53.25,2011,70
H1823,1361,NA,NA,ABA,52.75,53.25,2019,67
H1823,1363,NA,NA,ABA,54,53,2004,55
H1823,1363,NA,NA,ABA,54,53,2011,62
H1823,1363,NA,NA,ABA,54,53,2019,63
H1823,1364,NA,NA,ABA,54.5,53,1994,50
H1823,1364,NA,NA,ABA,54.5,53,2004,61
H1823,1364,NA,NA,ABA,54.5,53,2011,69
H1823,1364,NA,NA,ABA,54.5,53,2019,69
H1823,1366,NA,NA,ABA,55.5,53,1994,66
H1823,1366,NA,NA,ABA,55.5,53,2004,78
H1823,1366,NA,NA,ABA,55.5,53,2011,87
H1823,1366,NA,NA,ABA,55.5,53,2019,95
H1823,1367,NA,NA,ABA,55.25,54.75,1994,89
H1823,1367,NA,NA,ABA,55.25,54.75,2004,100
H1823,1367,NA,NA,ABA,55.25,54.75,2011,NA
H1823,1368,NA,NA,ABA,54.5,54,1994,57
H1823,1368,NA,NA,ABA,54.5,54,2004,70
H1823,1368,NA,NA,ABA,54.5,54,2011,76
H1823,1368,NA,NA,ABA,54.5,54,2019,80
H1823,1369,NA,NA,ABA,53.5,56,1994,68
H1823,1369,NA,NA,ABA,53.5,56,2004,78
H1823,1369,NA,NA,ABA,53.5,56,2011,86
H1823,1369,NA,NA,ABA,53.5,56,2019,86
H1823,137,NA,NA,ABA,53,3,2004,52
H1823,137,NA,NA,ABA,53,3,2011,76
H1823,137,NA,NA,ABA,53,3,2019,100
H1823,1370,1350,AbC501,ABA,52.25,56.5,1994,65
H1823,1370,1350,AbC501,ABA,52.25,56.5,2004,93
H1823,1370,1350,AbC501,ABA,52.25,56.5,2011,115
H1823,1370,1350,AbC501,ABA,52.25,56.5,2019,120
H1823,1371,NA,NA,ABA,51.75,56,1994,69
H1823,1371,NA,NA,ABA,51.75,56,2004,68
H1823,1371,NA,NA,ABA,51.75,56,2011,NA
H1823,1378,NA,NA,ABA,59,60,2019,61
H1823,1380,NA,NA,ABA,70,57.25,2004,61
H1823,1380,NA,NA,ABA,70,57.25,2011,63
H1823,1380,NA,NA,ABA,70,57.25,2019,60
H1823,1382,NA,NA,ABA,69.25,55.5,1994,52
H1823,1382,NA,NA,ABA,69.25,55.5,2004,59
H1823,1382,NA,NA,ABA,69.25,55.5,2011,65
H1823,1382,NA,NA,ABA,69.25,55.5,2019,65
H1823,1384,NA,NA,ABA,69,53,1994,50
H1823,1384,NA,NA,ABA,69,53,2004,57
H1823,1384,NA,NA,ABA,69,53,2011,63
H1823,1384,NA,NA,ABA,69,53,2019,63
H1823,1393,NA,NA,ABA,65.25,58,1994,83
H1823,1393,NA,NA,ABA,65.25,58,2004,98
H1823,1393,NA,NA,ABA,65.25,58,2011,101
H1823,1393,NA,NA,ABA,65.25,58,2019,101
H1823,1394,NA,NA,ABA,67,56.25,1994,60
H1823,1394,NA,NA,ABA,67,56.25,2004,62
H1823,1394,NA,NA,ABA,67,56.25,2011,NA
H1823,1395,NA,NA,ABA,60.25,57.75,2011,100
H1823,1395,NA,NA,ABA,60.25,57.75,2019,116
H1823,1397,NA,NA,ABA,65,52,2011,60
H1823,1397,NA,NA,ABA,65,52,2019,81
H1823,1398,NA,NA,ABA,66.25,53,2011,54
H1823,1398,NA,NA,ABA,66.25,53,2019,64
H1823,1410,NA,NA,ABA,74.5,54,1994,67
H1823,1410,NA,NA,ABA,74.5,54,2004,85
H1823,1410,NA,NA,ABA,74.5,54,2011,96
H1823,1410,NA,NA,ABA,74.5,54,2019,94
H1823,1411,NA,NA,ABA,73.5,54,1994,55
H1823,1411,NA,NA,ABA,73.5,54,2004,67
H1823,1411,NA,NA,ABA,73.5,54,2011,80
H1823,1411,NA,NA,ABA,73.5,54,2019,81
H1823,1412,NA,NA,ABA,70.75,54.75,1994,88
H1823,1412,NA,NA,ABA,70.75,54.75,2004,97
H1823,1412,NA,NA,ABA,70.75,54.75,2011,102
H1823,1412,NA,NA,ABA,70.75,54.75,2019,105
H1823,1413,NA,NA,ABA,73,58.25,1994,85
H1823,1413,NA,NA,ABA,73,58.25,2004,99
H1823,1413,NA,NA,ABA,73,58.25,2011,116
H1823,1413,NA,NA,ABA,73,58.25,2019,129
H1823,1417,NA,NA,ABA,79,56.75,1994,69
H1823,1417,NA,NA,ABA,79,56.75,2004,75
H1823,1417,NA,NA,ABA,79,56.75,2011,80
H1823,1417,NA,NA,ABA,79,56.75,2019,76
H1823,1418,NA,NA,ABA,77.25,57,1994,58
H1823,1418,NA,NA,ABA,77.25,57,2004,65
H1823,1418,NA,NA,ABA,77.25,57,2011,76
H1823,1418,NA,NA,ABA,77.25,57,2019,80
H1823,1419,NA,NA,ABA,76,57.5,1994,60
H1823,1419,NA,NA,ABA,76,57.5,2004,65
H1823,1419,NA,NA,ABA,76,57.5,2011,69
H1823,1419,NA,NA,ABA,76,57.5,2019,70
H1823,142,NA,NA,ABA,57.25,2.75,2004,119
H1823,142,NA,NA,ABA,57.25,2.75,2011,154
H1823,142,NA,NA,ABA,57.25,2.75,2019,189
H1823,1420,NA,NA,ABA,75.5,58,1994,61
H1823,1420,NA,NA,ABA,75.5,58,2004,64
H1823,1420,NA,NA,ABA,75.5,58,2011,66
H1823,1420,NA,NA,ABA,75.5,58,2019,64
H1823,1428,NA,NA,ABA,85,57,1994,97
H1823,1428,NA,NA,ABA,85,57,2004,110
H1823,1428,NA,NA,ABA,85,57,2011,123
H1823,1428,NA,NA,ABA,85,57,2019,138
H1823,1431,NA,NA,ABA,88.25,56.5,1994,57
H1823,1431,NA,NA,ABA,88.25,56.5,2004,57
H1823,1431,NA,NA,ABA,88.25,56.5,2011,NA
H1823,1436,NA,NA,ABA,90,52.75,1994,78
H1823,1436,NA,NA,ABA,90,52.75,2004,81
H1823,1436,NA,NA,ABA,90,52.75,2011,NA
H1823,1439,NA,NA,ABA,89.75,50.25,2004,56
H1823,1439,NA,NA,ABA,89.75,50.25,2011,62
H1823,1439,NA,NA,ABA,89.75,50.25,2019,66
H1823,1440,NA,NA,ABA,88,50,1994,69
H1823,1440,NA,NA,ABA,88,50,2004,81
H1823,1440,NA,NA,ABA,88,50,2011,79
H1823,1440,NA,NA,ABA,88,50,2019,76
H1823,1443,NA,NA,ABA,81,51.75,1994,87
H1823,1443,NA,NA,ABA,81,51.75,2004,87
H1823,1443,NA,NA,ABA,81,51.75,2011,86
H1823,1443,NA,NA,ABA,81,51.75,2019,84
H1823,1453,NA,NA,ABA,90.5,53.5,2004,51
H1823,1453,NA,NA,ABA,90.5,53.5,2011,64
H1823,1453,NA,NA,ABA,90.5,53.5,2019,71
H1823,1455,NA,NA,ABA,90.5,58.75,1994,78
H1823,1455,NA,NA,ABA,90.5,58.75,2004,66
H1823,1455,NA,NA,ABA,90.5,58.75,2011,NA
H1823,1459,NA,NA,ABA,97.25,56,1994,63
H1823,1459,NA,NA,ABA,97.25,56,2004,93
H1823,1459,NA,NA,ABA,97.25,56,2011,122
H1823,1459,NA,NA,ABA,97.25,56,2019,155
H1823,1461,NA,NA,ABA,91.11,52.79,2019,53
H1823,1462,NA,NA,ABA,89,59.75,2019,56
